"Downloaded on",12/21/2025,"14:49:59 EST"
"Search URL",https://www.congress.gov/member/nicholas-langworthy/L000600

"Legislation Number",URL,Congress,Title,Sponsor,"Date of Introduction",Committees,"Latest Action","Latest Action Date","Number of Cosponsors","Amends Bill","Date Offered","Date Submitted","Date Proposed","Amends Amendment","Issue Date",Section,Volume,Number,Page,"Roll Call Vote Number","Date Voted",Description,"Roll Call Result","Member Vote"
,https://www.congress.gov/votes/house/119-1/225,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,225,2025-09-03,"House Roll Call Vote 119-225 - On passage Passed by the Yeas and Nays: 215 - 210 (Roll no. 225).","Passed - Yea: 215 | Nay: 210 (R 215-1 Pres=0 NV=3, D 0-209 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/224,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,224,2025-09-03,"House Roll Call Vote 119-224 - On passage Passed by the Yeas and Nays: 211 - 208 (Roll no. 224).","Passed - Yea: 211 | Nay: 208 (R 211-1 Pres=0 NV=7, D 0-207 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/223,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,223,2025-09-03,"House Roll Call Vote 119-223 - On motion to table Agreed to by the Yeas and Nays: 215 - 207, 2 Present (Roll no. 223).","Passed - Yea: 215 | Nay: 207 (R 5-207 Pres=2 NV=5, D 210-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/222,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,222,2025-09-03,"House Roll Call Vote 119-222 - On agreeing to the resolution Agreed to by recorded vote: 212 - 208, 1 Present (Roll no. 222).","Passed - Yea: 212 | Nay: 208 (R 212-0 Pres=1 NV=6, D 0-208 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/221,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,221,2025-09-03,"House Roll Call Vote 119-221 - On ordering the previous question Agreed to by the Yeas and Nays: 212 - 209 (Roll no. 221).","Passed - Yea: 212 | Nay: 209 (R 212-0 Pres=0 NV=7, D 0-209 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/220,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,220,2025-09-02,"House Roll Call Vote 119-220 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 407 - 4 (Roll no. 220).","Passed - Yea: 407 | Nay: 4 (R 209-0 Pres=0 NV=9, D 198-4 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/219,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,219,2025-09-02,"House Roll Call Vote 119-219 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 395 - 20 (Roll no. 219).","Passed - Yea: 395 | Nay: 20 (R 211-0 Pres=0 NV=7, D 184-20 Pres=0 NV=8, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/218,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,218,2025-07-23,"House Roll Call Vote 119-218 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 399 - 12 (Roll no. 218).","Passed - Yea: 399 | Nay: 12 (R 197-12 Pres=0 NV=9, D 202-0 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/217,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,217,2025-07-23,"House Roll Call Vote 119-217 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 381 - 31 (Roll no. 217).","Passed - Yea: 381 | Nay: 31 (R 176-31 Pres=0 NV=11, D 205-0 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/216,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,216,2025-07-22,"House Roll Call Vote 119-216 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 360 - 57 (Roll no. 216).","Passed - Yea: 360 | Nay: 57 (R 153-57 Pres=0 NV=8, D 207-0 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/215,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,215,2025-07-22,"House Roll Call Vote 119-215 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 410 - 1 (Roll no. 215).","Passed - Yea: 410 | Nay: 1 (R 206-0 Pres=0 NV=12, D 204-1 Pres=0 NV=7, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/119-1/214,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,214,2025-07-21,"House Roll Call Vote 119-214 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 387 - 12 (Roll no. 214).","Passed - Yea: 387 | Nay: 12 (R 190-12 Pres=0 NV=16, D 197-0 Pres=0 NV=15, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/213,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,213,2025-07-21,"House Roll Call Vote 119-213 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 278 - 121 (Roll no. 213).","Passed - Yea: 278 | Nay: 121 (R 203-0 Pres=0 NV=15, D 75-121 Pres=0 NV=16, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/212,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,212,2025-07-18,"House Roll Call Vote 119-212 - On passage Passed by the Yeas and Nays: 221 - 209 (Roll no. 212).","Passed - Yea: 221 | Nay: 209 (R 216-3 Pres=0 NV=1, D 5-206 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/211,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,211,2025-07-18,"House Roll Call Vote 119-211 - On motion to recommit Failed by the Yeas and Nays: 211 - 219 (Roll no. 211).","Failed - Yea: 211 | Nay: 219 (R 0-219 Pres=0 NV=1, D 211-0 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/210,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,210,2025-07-18,"House Roll Call Vote 119-210 - On agreeing to the Steube amendment (A018) Failed by recorded vote: 76 - 355 (Roll no. 210).","Failed - Yea: 76 | Nay: 355 (R 76-143 Pres=0 NV=3, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/209,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,209,2025-07-18,"House Roll Call Vote 119-209 - On agreeing to the Greene (GA) amendment (A015) Failed by recorded vote: 76 - 353 (Roll no. 209).","Failed - Yea: 76 | Nay: 353 (R 76-141 Pres=0 NV=5, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/208,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,208,2025-07-18,"House Roll Call Vote 119-208 - On agreeing to the Greene (GA) amendment (A014) Failed by recorded vote: 30 - 400 (Roll no. 208).","Failed - Yea: 30 | Nay: 400 (R 30-188 Pres=0 NV=4, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/207,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,207,2025-07-18,"House Roll Call Vote 119-207 - On agreeing to the Greene (GA) amendment (A013) Failed by recorded vote: 6 - 422 (Roll no. 207).","Failed - Yea: 6 | Nay: 422 (R 2-215 Pres=0 NV=5, D 4-207 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/206,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,206,2025-07-18,"House Roll Call Vote 119-206 - On agreeing to the Greene (GA) amendment (A012) Failed by recorded vote: 104 - 326 (Roll no. 206).","Failed - Yea: 104 | Nay: 326 (R 104-114 Pres=0 NV=4, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/205,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,205,2025-07-18,"House Roll Call Vote 119-205 - On agreeing to the Greene (GA) amendment (A011) Failed by recorded vote: 6 - 421 (Roll no. 205).","Failed - Yea: 6 | Nay: 421 (R 6-209 Pres=0 NV=7, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/204,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,204,2025-07-18,"House Roll Call Vote 119-204 - On agreeing to the Greene (GA) amendment (A010) Failed by recorded vote: 63 - 365 (Roll no. 204).","Failed - Yea: 63 | Nay: 365 (R 63-153 Pres=0 NV=6, D 0-212 Pres=0 NV=3, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/203,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,203,2025-07-18,"House Roll Call Vote 119-203 - On agreeing to the resolution Agreed to by recorded vote: 216 - 213 (Roll no. 203).","Passed - Yea: 216 | Nay: 213 (R 216-2 Pres=0 NV=2, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/202,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,202,2025-07-17,"House Roll Call Vote 119-202 - On ordering the previous question Agreed to by the Yeas and Nays: 218 - 211 (Roll no. 202).","Passed - Yea: 218 | Nay: 211 (R 218-0 Pres=0 NV=2, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/201,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,201,2025-07-17,"House Roll Call Vote 119-201 - On passage Passed by the Yeas and Nays: 219 - 210 (Roll no. 201).","Passed - Yea: 219 | Nay: 210 (R 217-0 Pres=0 NV=3, D 2-210 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/200,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,200,2025-07-17,"House Roll Call Vote 119-200 - On passage Passed by the Yeas and Nays: 308 - 122 (Roll no. 200).","Passed - Yea: 308 | Nay: 122 (R 206-12 Pres=0 NV=2, D 102-110 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/199,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,199,2025-07-17,"House Roll Call Vote 119-199 - On passage Passed by the Yeas and Nays: 294 - 134 (Roll no. 199).","Passed - Yea: 294 | Nay: 134 (R 216-0 Pres=0 NV=4, D 78-134 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/198,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,198,2025-07-16,"House Roll Call Vote 119-198 - On agreeing to the resolution Agreed to by recorded vote: 217 - 212 (Roll no. 198).","Passed - Yea: 217 | Nay: 212 (R 217-1 Pres=0 NV=2, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/197,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,197,2025-07-16,"House Roll Call Vote 119-197 - On motion to reconsider Agreed to by the Yeas and Nays: 215 - 211 (Roll no. 197).","Passed - Yea: 215 | Nay: 211 (R 215-0 Pres=0 NV=5, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/119-1/196,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,196,2025-07-15,"House Roll Call Vote 119-196 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 380 - 33 (Roll no. 196).","Passed - Yea: 380 | Nay: 33 (R 175-32 Pres=0 NV=13, D 205-1 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/195,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,195,2025-07-15,"House Roll Call Vote 119-195 - On agreeing to the resolution Failed by recorded vote: 196 - 223 (Roll no. 195).","Failed - Yea: 196 | Nay: 223 (R 196-13 Pres=0 NV=11, D 0-210 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/194,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,194,2025-07-15,"House Roll Call Vote 119-194 - On ordering the previous question Agreed to by the Yeas and Nays: 211 - 210 (Roll no. 194).","Passed - Yea: 211 | Nay: 210 (R 211-0 Pres=0 NV=9, D 0-210 Pres=0 NV=2, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/193,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,193,2025-07-14,"House Roll Call Vote 119-193 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 372 - 0 (Roll no. 193).","Passed - Yea: 372 | Nay:  (R 194-0 Pres=0 NV=25, D 178-0 Pres=0 NV=34, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/192,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,192,2025-07-14,"House Roll Call Vote 119-192 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 336 - 36 (Roll no. 192).","Passed - Yea: 336 | Nay: 36 (R 161-32 Pres=0 NV=26, D 175-4 Pres=0 NV=33, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/191,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,191,2025-07-14,"House Roll Call Vote 119-191 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 360 - 10 (Roll no. 191).","Passed - Yea: 360 | Nay: 10 (R 183-10 Pres=0 NV=26, D 177-0 Pres=0 NV=35, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/190,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,190,2025-07-03,"House Roll Call Vote 119-190 - On motion that the House agree to the Senate amendment Agreed to by recorded vote: 218 - 214 (Roll no. 190).","Passed - Yea: 218 | Nay: 214 (R 218-2 Pres=0 NV=0, D 0-212 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/189,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,189,2025-07-03,"House Roll Call Vote 119-189 - On agreeing to the resolution, as amended Agreed to by the Yeas and Nays: 219 - 213 (Roll no. 189).","Passed - Yea: 219 | Nay: 213 (R 219-1 Pres=0 NV=0, D 0-212 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/188,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,188,2025-07-02,"House Roll Call Vote 119-188 - On agreeing to the Foxx amendment (A001) Agreed to by recorded vote: 220 - 212 (Roll no. 188).","Agreed to - Yea: 220 | Nay: 212 (R 220-0 Pres=0 NV=0, D 0-212 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/187,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,187,2025-07-02,"House Roll Call Vote 119-187 - Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14","Passed - Yea: 214 | Nay: 212 (R 214-0 Pres=0 NV=6, D 0-212 Pres=0 NV=0, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/186,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,186,2025-07-02,"House Roll Call Vote 119-186 - Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14","Passed - Yea: 212 | Nay: 211 (R 212-0 Pres=0 NV=8, D 0-211 Pres=0 NV=1, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/185,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,185,2025-06-27,"House Roll Call Vote 119-185 - On agreeing to the resolution Agreed to by the Yeas and Nays: 215 - 195 (Roll no. 185).","Passed - Yea: 215 | Nay: 195 (R 208-0 Pres=0 NV=12, D 7-195 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/184,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,184,2025-06-26,"House Roll Call Vote 119-184 - On passage Passed by the Yeas and Nays: 231 - 182 (Roll no. 184).","Passed - Yea: 231 | Nay: 182 (R 208-0 Pres=0 NV=11, D 23-182 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/183,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,183,2025-06-26,"House Roll Call Vote 119-183 - On passage Passed by the Yeas and Nays: 246 - 160 (Roll no. 183).","Passed - Yea: 246 | Nay: 160 (R 209-0 Pres=0 NV=10, D 37-160 Pres=0 NV=15, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/182,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,182,2025-06-25,"House Roll Call Vote 119-182 - On passage Passed by the Yeas and Nays: 218 - 206 (Roll no. 182).","Passed - Yea: 218 | Nay: 206 (R 216-0 Pres=0 NV=4, D 2-206 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/181,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,181,2025-06-25,"House Roll Call Vote 119-181 - On motion to recommit Failed by the Yeas and Nays: 208 - 216 (Roll no. 181).","Failed - Yea: 208 | Nay: 216 (R 0-216 Pres=0 NV=4, D 208-0 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/180,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,180,2025-06-25,"House Roll Call Vote 119-180 - On agreeing to the Carter (TX) amendments (A002) Agreed to by recorded vote: 219 - 206 (Roll no. 180).","Agreed to - Yea: 219 | Nay: 206 (R 212-2 Pres=0 NV=9, D 7-204 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/179,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,179,2025-06-25,"House Roll Call Vote 119-179 - On motion to suspend the rules and agree to the resolution, as amended Agreed to by the Yeas and Nays: (2/3 required): 424 - 0 (Roll no. 179).","Passed - Yea: 424 | Nay:  (R 217-0 Pres=0 NV=3, D 207-0 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/178,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,178,2025-06-24,,"Failed - Yea: 191 | Nay: 213 (R 0-204 Pres=0 NV=15, D 191-9 Pres=0 NV=12, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/177,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,177,2025-06-24,"House Roll Call Vote 119-177 - On agreeing to the resolution Agreed to by recorded vote: 217 - 206 (Roll no. 177).","Passed - Yea: 217 | Nay: 206 (R 217-0 Pres=0 NV=3, D 0-206 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/176,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,176,2025-06-24,"House Roll Call Vote 119-176 - On ordering the previous question Agreed to by the Yeas and Nays: 219 - 208 (Roll no. 176).","Passed - Yea: 219 | Nay: 208 (R 219-0 Pres=0 NV=1, D 0-208 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/175,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,175,2025-06-24,"House Roll Call Vote 119-175 - On motion to table Agreed to by the Yeas and Nays: 344 - 79 (Roll no. 175).","Passed - Yea: 344 | Nay: 79 (R 216-0 Pres=0 NV=4, D 128-79 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/174,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,174,2025-06-23,"House Roll Call Vote 119-174 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 321 - 87 (Roll no. 174).","Passed - Yea: 321 | Nay: 87 (R 122-87 Pres=0 NV=10, D 199-0 Pres=0 NV=13, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/173,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,173,2025-06-23,"House Roll Call Vote 119-173 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 397 - 12 (Roll no. 173).","Passed - Yea: 397 | Nay: 12 (R 211-0 Pres=0 NV=9, D 186-12 Pres=0 NV=14, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/172,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,172,2025-06-23,"House Roll Call Vote 119-172 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 392 - 14 (Roll no. 172).","Passed - Yea: 392 | Nay: 14 (R 202-7 Pres=0 NV=10, D 190-7 Pres=0 NV=15, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/171,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,171,2025-06-12,"House Roll Call Vote 119-171 - On passage Passed by the Yeas and Nays: 224 - 194 (Roll no. 171).","Passed - Yea: 224 | Nay: 194 (R 213-0 Pres=0 NV=7, D 11-194 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/170,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,170,2025-06-12,"House Roll Call Vote 119-170 - On motion to recommit Failed by the Yeas and Nays: 205 - 215 (Roll no. 170).","Failed - Yea: 205 | Nay: 215 (R 0-215 Pres=0 NV=5, D 205-0 Pres=0 NV=7, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/169,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,169,2025-06-12,,"Failed - Yea: 206 | Nay: 218 (R 0-218 Pres=0 NV=2, D 206-0 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",No
,https://www.congress.gov/votes/house/119-1/168,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,168,2025-06-12,"House Roll Call Vote 119-168 - On passage Passed by the Yeas and Nays: 214 - 212 (Roll no. 168).","Passed - Yea: 214 | Nay: 212 (R 214-4 Pres=0 NV=2, D 0-208 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/167,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,167,2025-06-12,"House Roll Call Vote 119-167 - On motion to recommit Failed by the Yeas and Nays: 208 - 218 (Roll no. 167).","Failed - Yea: 208 | Nay: 218 (R 0-218 Pres=0 NV=2, D 208-0 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/119-1/166,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,166,2025-06-12,"House Roll Call Vote 119-166 - On passage Passed by the Yeas and Nays: 321 - 104 (Roll no. 166).","Passed - Yea: 321 | Nay: 104 (R 217-1 Pres=0 NV=2, D 104-103 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/165,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,165,2025-06-11,"House Roll Call Vote 119-165 - On agreeing to the resolution Agreed to by recorded vote: 213 - 207 (Roll no. 165).","Passed - Yea: 213 | Nay: 207 (R 213-1 Pres=0 NV=6, D 0-206 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/164,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,164,2025-06-11,"House Roll Call Vote 119-164 - On ordering the previous question Agreed to by the Yeas and Nays: 210 - 204 (Roll no. 164).","Passed - Yea: 210 | Nay: 204 (R 210-0 Pres=0 NV=10, D 0-204 Pres=0 NV=8, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/163,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,163,2025-06-10,"House Roll Call Vote 119-163 - On passage Passed by the Yeas and Nays: 266 - 148, 1 Present (Roll no. 163).","Passed - Yea: 266 | Nay: 148 (R 210-0 Pres=0 NV=10, D 56-148 Pres=1 NV=7, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/162,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,162,2025-06-10,"House Roll Call Vote 119-162 - On passage Passed by the Yeas and Nays: 235 - 178, 1 Present (Roll no. 162).","Passed - Yea: 235 | Nay: 178 (R 205-4 Pres=0 NV=11, D 30-174 Pres=1 NV=7, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/161,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,161,2025-06-10,"House Roll Call Vote 119-161 - On agreeing to the resolution Agreed to by recorded vote: 211 - 206 (Roll no. 161).","Passed - Yea: 211 | Nay: 206 (R 211-0 Pres=0 NV=9, D 0-206 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/119-1/160,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,160,2025-06-10,"House Roll Call Vote 119-160 - On ordering the previous question Agreed to by the Yeas and Nays: 213 - 206 (Roll no. 160).","Passed - Yea: 213 | Nay: 206 (R 213-0 Pres=0 NV=7, D 0-206 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/119-1/159,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,159,2025-06-09,"House Roll Call Vote 119-159 - On motion to suspend the rules and agree to the resolution Agreed to by the Yeas and Nays: (2/3 required): 400 - 0, 2 Present (Roll no. 159).","Passed - Yea: 400 | Nay:  (R 206-0 Pres=1 NV=13, D 194-0 Pres=1 NV=17, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/119-1/158,"119th Congress, 1st Session (2025)",,,,,,,,,,,,,,,,,,158,2025-06-09,"House Roll Call Vote 119-158 - On motion to suspend the rules and agree to the resolution Agreed to by the Yeas and Nays: (2/3 required): 280 - 113, 6 Present (Roll no. 158).","Passed - Yea: 280 | Nay: 113 (R 205-0 Pres=1 NV=14, D 75-113 Pres=5 NV=19, I 0-0 Pres=0 NV=0)","Not Voting"
